cabang,nobukti,det_id,produk_id,produk_kode_api,produk_nama_api,produk_kode_db,produk_nama_db,afkir,qty_beli,qty_diterima,subtotal_rp,subtotal_net_rp,status,catatan
2,CSB/PL/2606-0006,12761,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,24.0,24.0,2383200.0,2204460.0,OK,
2,CSB/PL/2606-0006,12762,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,24.0,24.0,2383200.0,2204460.0,OK,
2,CSB/PL/2606-0006,12763,257,AV004,"AVIAN 0,9L",AV004,"AVIAN 0,9L",,24.0,24.0,2383200.0,2204460.0,OK,
2,CSB/PL/2606-0007,12764,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,4.0,4.0,142400.0,131720.0,OK,
2,CSB/PL/2606-0007,12765,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0007,12766,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0007,12767,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0007,12768,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0007,12769,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0008,12775,296,AV043,NO DROP 4L,AV043,NO DROP 4L,,20.0,20.0,6168000.0,5705400.0,OK,
2,CSB/PL/2605-0032,12799,9714,OP153,LOCKER BESI FRONTLINE LOCKER 6T (3X2) ABU-ABU TUA DAN MUDA,OP153,LOCKER BESI FRONTLINE LOCKER 6T (3X2) ABU-ABU TUA DAN MUDA,,2.0,2.0,4390000.0,4390000.0,OK,
2,CSB/PL/2605-0032,12800,12196,OP580,LOCKER BESI FRONTLINE LOCKER 9T,OP580,LOCKER BESI FRONTLINE LOCKER 9T,,4.0,4.0,7800000.0,7800000.0,OK,
2,CSB/PL/2605-0032,12801,8190,OP062,LEMARI ARSIP WLS 035,OP062,LEMARI ARSIP WLS 035,,3.0,3.0,6195000.0,6195000.0,OK,
2,CSB/PL/2605-0032,12802,10854,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,,6.0,6.0,11070000.0,11070000.0,OK,
2,CSB/PL/2605-0032,12803,11210,OP326,LEMARI ARSIP BESI FRONTLINE FC A 18,OP326,LEMARI ARSIP BESI FRONTLINE FC A 18,,3.0,3.0,5535000.0,5535000.0,OK,
2,CSB/PL/2605-0033,12804,12197,OP581,LEMARI PAKAIAN BESI BESTSTEEL LSB 90,OP581,LEMARI PAKAIAN BESI BESTSTEEL LSB 90,,8.0,8.0,12864000.0,12864000.0,OK,
2,CSB/PL/2605-0034,12805,9896,OP184,SOFA TABLE OLYMPLAST OST,OP184,SOFA TABLE OLYMPLAST OST,,8.0,8.0,1224000.0,1224000.0,OK,
2,CSB/PL/2605-0034,12806,12198,OP582,COFFEE TABLE OLYMPLAST OCT W COKLAT TUA/MUDA,OP582,COFFEE TABLE OLYMPLAST OCT W COKLAT TUA/MUDA,,8.0,8.0,896000.0,896000.0,OK,
2,CSB/PL/2605-0035,12807,12199,OP583,SOFA PROCELLA PILLO CANVAS JEANS 321,OP583,SOFA PROCELLA PILLO CANVAS JEANS 321,,1.0,1.0,5761000.0,5761000.0,OK,
2,CSB/PB/2602-0153-01,12944,8696,OP106,KASUR BUSA STANDART 120X200X14,OP106,KASUR BUSA STANDART 120X200X14,,5.0,5.0,1895000.0,1895000.0,OK,
2,CSB/PB/2602-0153-01,12945,8697,OP107,KASUR BUSA STANDART 160X200X14,OP107,KASUR BUSA STANDART 160X200X14,,5.0,5.0,2350000.0,2350000.0,OK,
2,CSB/PB/2602-0153-01,12946,8695,OP105,KASUR BUSA STANDART 90X200X14,OP105,KASUR BUSA STANDART 90X200X14,,5.0,5.0,1435000.0,1435000.0,OK,
2,CSB/PL/2606-0009,13075,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0010,13333,12271,IMP032,LC-4P JM STANDING,IMP032,LC-4P JM STANDING,,3.0,3.0,4140000.0,2691000.0,OK,
2,CSB/PL/2606-0010,13334,12254,IMP022,IMP KEISHI CABINET 2D 80 WD,IMP022,IMP KEISHI CABINET 2D 80 WD,,2.0,2.0,5120000.0,3328000.0,OK,
2,CSB/PL/2606-0010,13335,12060,IMP017,IMPORTA OBELIX HAYDEN,IMP017,IMPORTA OBELIX HAYDEN,,10.0,10.0,11000000.0,7150000.0,OK,
2,CSB/PL/2605-0037,13336,12255,IMP023,OKELO HN-S02 C05 FM BF,IMP023,OKELO HN-S02 C05 FM BF,,3.0,3.0,3795000.0,3644998.83,OK,
2,CSB/PL/2605-0037,13337,12256,IMP024,OKELO HN-S02 C14 FM BR,IMP024,OKELO HN-S02 C14 FM BR,,3.0,3.0,3795000.0,3644998.83,OK,
2,CSB/PL/2605-0037,13338,12257,IMP025,OKELO HN-S02 C20 FM,IMP025,OKELO HN-S02 C20 FM,,2.0,2.0,2530000.0,2429999.22,OK,
2,CSB/PL/2605-0037,13339,12258,IMP026,OKELO HN-S02 C21 FM,IMP026,OKELO HN-S02 C21 FM,,2.0,2.0,2530000.0,2429999.22,OK,
2,CSB/PL/2605-0037,13340,12259,IMP027,OKELO HN-S02 C22 FM,IMP027,OKELO HN-S02 C22 FM,,2.0,2.0,2530000.0,2429999.22,OK,
2,CSB/PL/2605-0037,13341,12260,IMP028,OKELO HN-S02 C23 FM,IMP028,OKELO HN-S02 C23 FM,,3.0,3.0,3795000.0,3644998.83,OK,
2,CSB/PL/2605-0037,13342,12261,IMP029,OKELO HN-S02 D32 FM,IMP029,OKELO HN-S02 D32 FM,,2.0,2.0,2530000.0,2429999.22,OK,
2,CSB/PL/2605-0037,13343,12262,IMP030,OKELO HN-S02 D35 FM,IMP030,OKELO HN-S02 D35 FM,,3.0,3.0,3795000.0,3644998.83,OK,
2,CSB/PL/2605-0037,13344,11743,IMP001,IMPORTA IMP AR-M04 B38 DM,IMP001,IMPORTA IMP AR-M04 B38 DM,,2.0,2.0,9300000.0,5017350.0,OK,
2,CSB/PL/2605-0037,13345,11744,IMP002,IMPORTA IMP AR-MO4 B60 DM,IMP002,IMPORTA IMP AR-MO4 B60 DM,,2.0,2.0,9300000.0,5017350.0,OK,
2,CSB/PL/2605-0037,13346,12263,IMP031,IMP IW-003 GM,IMP031,IMP IW-003 GM,,2.0,2.0,6600000.0,3689400.0,OK,
2,CSB/PL/2606-0011,13445,10577,AQ029,FREEZER BOX AQUA AQF 220 HC,AQ029,FREEZER BOX AQUA AQF 220 HC,,10.0,10.0,27000000.0,27000000.0,OK,
2,CSB/PL/2606-0011,13446,10657,AQ043,LEMARI ES AQUA AQR 382 IM,AQ043,LEMARI ES AQUA AQR 382 IM,,5.0,5.0,23200000.0,23200000.0,OK,
2,CSB/PL/2606-0011,13447,12295,AQ069,DISPENSER AQUA AWD-3A 1 SUBV,AQ069,DISPENSER AQUA AWD-3A 1 SUBV,,2.0,2.0,5050000.0,5050000.0,OK,
2,CSB/PL/2606-0011,13448,10964,AQ052,FREEZER BOX AQUA AQF 120 HC,AQ052,FREEZER BOX AQUA AQF 120 HC,,10.0,10.0,20400000.0,20400000.0,OK,
2,CSB/PL/2606-0011,13449,10576,AQ028,FREEZER BOX AQUA AQF 150 HC,AQ028,FREEZER BOX AQUA AQF 150 HC,,10.0,10.0,23400000.0,23400000.0,OK,
2,CSB/PL/2606-0011,13450,12296,AQ070,FREEZER BOX AQUA AQF-460 EG,AQ070,FREEZER BOX AQUA AQF-460 EG,AFKIR,12.0,12.0,55440000.0,55440000.0,OK,
2,CSB/PL/2606-0011,13451,12297,AQ071,FREEZER BOX AQUA AQF-560 EG,AQ071,FREEZER BOX AQUA AQF-560 EG,AFKIR,12.0,12.0,65400000.0,65400000.0,OK,
2,CSB/PL/2606-0011,13452,11576,AQ060,FREEZER BOX AQUA AQF-980 GC,AQ060,FREEZER BOX AQUA AQF-980 GC,,4.0,4.0,39600000.0,39600000.0,OK,
2,CSB/PL/2606-0011,13453,12298,AQ072,MESIN CUCI QW-7031 HT,AQ072,MESIN CUCI QW-7031 HT,AFKIR,70.0,70.0,91000000.0,91000000.0,OK,
2,CSB/PL/2606-0011,13454,12294,AQ068,MESIN CUCI AQUA QW-8031 HT,AQ068,MESIN CUCI AQUA QW-8031 HT,,36.0,36.0,50580000.0,50580000.0,OK,
2,CSB/PL/2606-0011,13455,10349,AQ017,MESIN CUCI AQUA QW-9031 HT,AQ017,MESIN CUCI AQUA QW-9031 HT,,6.0,6.0,9540000.0,9540000.0,OK,
2,CSB/PL/2606-0012,13772,12314,AC062,NEXA WU182 HMO-FR MGNO,AC062,NEXA WU182 HMO-FR MGNO,,1.0,1.0,5153700.0,3092220.0,OK,
2,CSB/PL/2606-0012,13773,12315,AC063,VIERA IS 800 CLT O-ZB WD,AC063,VIERA IS 800 CLT O-ZB WD,,1.0,1.0,1432200.0,859320.0,OK,
2,CSB/PL/2606-0013,13909,10507,AV104,AVITEX GOLD 1KG,AV104,AVITEX GOLD 1KG,,12.0,12.0,813600.0,752580.0,OK,
2,CSB/PL/2606-0013,13910,10507,AV104,AVITEX GOLD 1KG,AV104,AVITEX GOLD 1KG,,12.0,12.0,813600.0,752580.0,OK,
2,CSB/PL/2606-0013,13911,10507,AV104,AVITEX GOLD 1KG,AV104,AVITEX GOLD 1KG,,6.0,6.0,406800.0,376290.0,OK,
2,CSB/PL/2606-0013,13912,10507,AV104,AVITEX GOLD 1KG,AV104,AVITEX GOLD 1KG,,4.0,4.0,271200.0,250860.0,OK,
2,CSB/PL/2606-0013,13913,10507,AV104,AVITEX GOLD 1KG,AV104,AVITEX GOLD 1KG,,2.0,2.0,135600.0,125430.0,OK,
2,CSB/PL/2606-0013,13914,7210,AV142,AVITEX GOLD BASE A 5KG,AV142,AVITEX GOLD BASE A 5KG,,12.0,12.0,2595600.0,2271150.0,OK,
2,CSB/PL/2606-0013,13915,7212,AV144,AVITEX GOLD BASE C 5KG,AV144,AVITEX GOLD BASE C 5KG,,12.0,12.0,2396400.0,2096850.0,OK,
2,CSB/PL/2606-0013,13916,9762,AV178,AVITEX GOLD BASE A 25KG,AV178,AVITEX GOLD BASE A 25KG,,4.0,4.0,4116400.0,3601850.0,OK,
2,CSB/PL/2606-0014,13919,8796,NP235,VINILEX SILVER ION 5 KG CCM PASTEL,NP235,VINILEX SILVER ION 5 KG CCM PASTEL,,20.0,20.0,3329320.0,3329320.0,OK,
2,CSB/PL/2606-0015,13922,333,NP020,BODELAC 3.75L,NP020,BODELAC 3.75L,,32.0,32.0,8921280.0,8921280.0,OK,
2,CSB/PL/2606-0016,13934,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,12.0,12.0,1025760.0,1025760.0,OK,
2,CSB/PL/2606-0016,13935,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,12.0,12.0,1025760.0,1025760.0,OK,
2,CSB/PL/2606-0016,13936,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,12.0,12.0,1025760.0,1025760.0,OK,
2,CSB/PL/2606-0016,13937,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,12.0,12.0,1025760.0,1025760.0,OK,
2,CSB/PL/2606-0016,13938,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,9.0,9.0,769320.0,769320.0,OK,
2,CSB/PL/2606-0016,13939,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,12.0,12.0,1025760.0,1025760.0,OK,
2,CSB/PL/2606-0016,13940,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,9.0,9.0,769320.0,769320.0,OK,
2,CSB/PL/2606-0016,13941,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,12.0,12.0,1025760.0,1025760.0,OK,
2,CSB/PL/2606-0016,13942,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,9.0,9.0,769320.0,769320.0,OK,
2,CSB/PL/2606-0016,13943,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,9.0,9.0,769320.0,769320.0,OK,
2,CSB/PL/2606-0016,13944,12379,NP371,NIPPON TIMBERCOAT 1L,NP371,NIPPON TIMBERCOAT 1L,,9.0,9.0,769320.0,769320.0,OK,
2,CSB/PL/2606-0017,13945,4947,NP126,WALL SEALER 5200 20L,NP126,WALL SEALER 5200 20L,,10.0,10.0,6442440.0,6442440.0,OK,
2,CSB/PL/2606-0018,14116,10119,AC043,LULA KM 101,AC043,LULA KM 101,,20.0,20.0,15092000.0,14292000.0,OK,
2,CSB/PL/2606-0019,14135,7211,AV143,AVITEX GOLD BASE B 5KG,AV143,AVITEX GOLD BASE B 5KG,,12.0,12.0,2497200.0,2185050.0,OK,
2,CSB/PL/2606-0019,14136,9762,AV178,AVITEX GOLD BASE A 25KG,AV178,AVITEX GOLD BASE A 25KG,,1.0,1.0,1029100.0,900462.5,OK,
2,CSB/PL/2606-0019,14137,9764,AV180,AVITEX GOLD BASE C 25KG,AV180,AVITEX GOLD BASE C 25KG,,3.0,3.0,2850000.0,2493750.0,OK,
2,CSB/PL/2606-0020,14304,12429,IMP041,IMP JM-S04 B93 FM,IMP041,IMP JM-S04 B93 FM,,3.0,3.0,5940000.0,5940000.0,OK,
2,CSB/PL/2606-0020,14305,12430,IMP042,IMP JM-S04 B94 FM,IMP042,IMP JM-S04 B94 FM,,3.0,3.0,5940000.0,5940000.0,OK,
2,CSB/PL/2606-0020,14306,12431,IMP043,IMP JM-S04 C26 FM,IMP043,IMP JM-S04 C26 FM,,1.0,1.0,1980000.0,1980000.0,OK,
2,CSB/PL/2606-0020,14307,12432,IMP044,IMP JM-S04 C27 FM,IMP044,IMP JM-S04 C27 FM,,3.0,3.0,5940000.0,5940000.0,OK,
2,CSB/PL/2606-0021,14308,8799,AV161,ARIES GOLD BASE A 1KG,AV161,ARIES GOLD BASE A 1KG,,12.0,12.0,404400.0,353850.0,OK,
2,CSB/PL/2606-0021,14309,8800,AV162,ARIES GOLD BASE B 1KG,AV162,ARIES GOLD BASE B 1KG,,12.0,12.0,391200.0,342300.0,OK,
2,CSB/PL/2606-0022,14310,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0022,14311,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,12.0,12.0,427200.0,395160.0,OK,
2,CSB/PL/2606-0023,14327,12255,IMP023,OKELO HN-S02 C05 FM BF,IMP023,OKELO HN-S02 C05 FM BF,,3.0,3.0,3720000.0,3720000.0,OK,
2,CSB/PL/2606-0023,14328,12256,IMP024,OKELO HN-S02 C14 FM BR,IMP024,OKELO HN-S02 C14 FM BR,,2.0,2.0,2480000.0,2480000.0,OK,
2,CSB/PL/2606-0023,14329,12463,IMP045,OKELO HN-S02 C02 FM,IMP045,OKELO HN-S02 C02 FM,,3.0,3.0,3720000.0,3720000.0,OK,
2,CSB/PL/2606-0023,14330,12464,IMP046,OKELO JM-S02 C74 FM BF,IMP046,OKELO JM-S02 C74 FM BF,,2.0,2.0,2500000.0,2500000.0,OK,
2,CSB/PL/2606-0023,14331,12056,IMP010,IMPORTA PEVITA 6 KURSI,IMP010,IMPORTA PEVITA 6 KURSI,,10.0,10.0,15975960.0,15975960.0,OK,
2,CSB/PL/2606-0023,14332,12057,IMP014,IMPORTA PEVITA 4 KURSI,IMP014,IMPORTA PEVITA 4 KURSI,,10.0,10.0,11770170.0,11770170.0,OK,
2,CSB/PL/2606-0023,14333,12058,IMP015,IMPORTA MADIROSE 6 KURSI,IMP015,IMPORTA MADIROSE 6 KURSI,,6.0,6.0,11549478.0,11549478.0,OK,
2,CSB/PL/2606-0024,14334,8801,AV163,ARIES GOLD BASE C 1KG,AV163,ARIES GOLD BASE C 1KG,,6.0,6.0,187800.0,164325.0,OK,
2,CSB/PL/2606-0025,14357,8757,AV156,ARIES GOLD 1L,AV156,ARIES GOLD 1L,,5.0,5.0,178000.0,164650.0,OK,
2,CSB/PL/2606-0025,14358,8801,AV163,ARIES GOLD BASE C 1KG,AV163,ARIES GOLD BASE C 1KG,,6.0,6.0,187800.0,164325.0,OK,
2,CSB/PL/2605-0038,14425,10980,KR253,NEW DINARA BLACK 40X40,KR253,NEW DINARA BLACK 40X40,,756.0,756.0,44226000.0,44226000.0,OK,
2,CSB/PL/2605-0039,14426,12228,KR360,NEW DALILA BLUE 25X40,KR360,NEW DALILA BLUE 25X40,,360.0,360.0,21240000.0,21240000.0,OK,
2,CSB/PL/2605-0039,14427,12227,KR359,NEW DALILA GREY 25X40,KR359,NEW DALILA GREY 25X40,,360.0,360.0,21240000.0,21240000.0,OK,
2,CSB/PL/2605-0040,14431,12202,KR339,RAIHARA GOLD 60X60,KR339,RAIHARA GOLD 60X60,,400.0,400.0,59904000.0,59904000.0,OK,
2,CSB/PL/2605-0040,14432,12200,KR336,RAINER BLUE 60X60,KR336,RAINER BLUE 60X60,,400.0,400.0,59904000.0,59904000.0,OK,
2,CSB/PL/2605-0040,14433,12201,KR338,ROVER BLUE 60X60,KR338,ROVER BLUE 60X60,,266.0,266.0,44049600.0,44049600.0,OK,
2,CSB/PL/2605-0041,14434,12252,KR371,MALIQA BLUE 25X40,KR371,MALIQA BLUE 25X40,,312.0,312.0,16692000.0,16692000.0,OK,
2,CSB/PL/2606-0027,14435,5014,TN012,DRUM PLASTIK BIRU,TN012,DRUM PLASTIK BIRU,,50.0,50.0,12250000.0,12250000.0,OK,
2,CSB/PL/2606-0027,14436,5014,TN012,DRUM PLASTIK BIRU,TN012,DRUM PLASTIK BIRU,,75.0,75.0,19875000.0,19875000.0,OK,
2,CSB/PL/2605-0042,14437,5051,CB182,GEN ABU-ABU 30L,CB182,GEN ABU-ABU 30L,,97.0,97.0,3880000.0,3880000.0,OK,
2,CSB/PL/2605-0043,14438,5052,SG001,SENG GELOMBANG GALVALUM 020,SG001,SENG GELOMBANG GALVALUM 020,,3000.0,3000.0,100980000.0,100980000.0,OK,
2,CSB/PL/2605-0043,14439,98,SG003,SENG GELOMBANG MARON 020,SG003,SENG GELOMBANG MARON 020,,2000.0,2000.0,67000000.0,67000000.0,OK,
2,CSB/PL/2605-0044,14448,150,PRN021,"PARALON MOF 1/2"" AW",PRN021,"PARALON MOF 1/2"" AW",,1000.0,1000.0,12277000.0,12277000.0,OK,
2,CSB/PL/2605-0044,14449,151,PRN020,"PARALON MOF 3/4"" AW",PRN020,"PARALON MOF 3/4"" AW",,500.0,500.0,8793500.0,8793500.0,OK,
2,CSB/PL/2605-0044,14450,159,PRN012,"PARALON MOF 2 1/2"" D",PRN012,"PARALON MOF 2 1/2"" D",,50.0,50.0,2239800.0,2239800.0,OK,
2,CSB/PL/2605-0044,14451,158,PRN013,PARALON MOF 2 AW,PRN013,PARALON MOF 2 AW,,100.0,100.0,5803100.0,5803100.0,OK,
2,CSB/PL/2605-0044,14452,157,PRN014,"PARALON MOF 2"" D",PRN014,"PARALON MOF 2"" D",,200.0,200.0,6799200.0,6799200.0,OK,
2,CSB/PL/2605-0044,14453,163,PRN008,"PARALON MOF 4"" D",PRN008,"PARALON MOF 4"" D",,50.0,50.0,4863950.0,4863950.0,OK,
2,CSB/PL/2605-0044,14454,151,PRN020,"PARALON MOF 3/4"" AW",PRN020,"PARALON MOF 3/4"" AW",,1000.0,1000.0,17587000.0,17587000.0,OK,
2,CSB/PL/2605-0044,14455,152,PRN019,"PARALON MOF 1"" AW",PRN019,"PARALON MOF 1"" AW",,200.0,200.0,4409000.0,4409000.0,OK,
2,CSB/PL/2605-0044,14456,161,PRN010,"PARALON MOF 3"" D",PRN010,"PARALON MOF 3"" D",,50.0,50.0,3092650.0,3092650.0,OK,
2,CSB/PL/2605-0045,14458,12403,KR372,CAVALIER CREME 60X60,KR372,CAVALIER CREME 60X60,,440.0,440.0,50371200.0,50371200.0,OK,
2,CSB/PL/2605-0047,14461,12206,KR341,LUGERA BLACK REC 50X50,KR341,LUGERA BLACK REC 50X50,,480.0,480.0,30720000.0,30720000.0,OK,
2,CSB/PL/2605-0047,14462,8554,KR017,LIVERPOOL BLUE REC 50X50,KR017,LIVERPOOL BLUE REC 50X50,,480.0,480.0,26640000.0,26640000.0,OK,
2,CSB/PL/2605-0047,14463,12207,KR342,SEVILLE BLACK 60X60,KR342,SEVILLE BLACK 60X60,,320.0,320.0,29030400.0,29030400.0,OK,
2,CSB/PL/2605-0047,14464,11868,KR333,JENNE GOLD 60X60,KR333,JENNE GOLD 60X60,,200.0,200.0,19672000.0,19672000.0,OK,
2,CSB/PL/2605-0047,14465,12211,KR346,ARENA WHITE EMBOSSED REC 25X40,KR346,ARENA WHITE EMBOSSED REC 25X40,,528.0,528.0,29040000.0,29040000.0,OK,
2,CSB/PL/2605-0047,14466,12212,KR347,EMERALD BLUE 25X40,KR347,EMERALD BLUE 25X40,,528.0,528.0,26664000.0,26664000.0,OK,
2,CSB/PL/2605-0047,14467,12215,KR349,GRANADA BROWN EMBOSSED 20X40,KR349,GRANADA BROWN EMBOSSED 20X40,,240.0,240.0,12000000.0,12000000.0,OK,
2,CSB/PL/2605-0047,14468,12214,KR348,GRANADA GREY EMBOSSED 20X40,KR348,GRANADA GREY EMBOSSED 20X40,,240.0,240.0,12000000.0,12000000.0,OK,
2,CSB/PL/2605-0047,14469,12210,KR345,BULGARY GREY EMBOSSED 25X40,KR345,BULGARY GREY EMBOSSED 25X40,,264.0,264.0,13596000.0,13596000.0,OK,
2,CSB/PL/2605-0047,14470,12210,KR345,BULGARY GREY EMBOSSED 25X40,KR345,BULGARY GREY EMBOSSED 25X40,,264.0,264.0,13596000.0,13596000.0,OK,
2,CSB/PL/2605-0047,14471,10983,KR266,OSCAR BROWN 40X40,KR266,OSCAR BROWN 40X40,,960.0,960.0,45120000.0,45120000.0,OK,
2,CSB/PL/2605-0047,14472,11921,KR334,OMEGA GREY 40X40,KR334,OMEGA GREY 40X40,,384.0,384.0,17664000.0,17664000.0,OK,
2,CSB/PL/2605-0047,14473,12209,KR344,LILIAN GREY 50X50,KR344,LILIAN GREY 50X50,,768.0,768.0,43392000.0,43392000.0,OK,
2,CSB/PL/2605-0047,14474,12208,KR343,LOUIS GOLD 50X50,KR343,LOUIS GOLD 50X50,,960.0,960.0,57120000.0,57120000.0,OK,
2,CSB/PL/2605-0048,14475,10756,KR211,SMITH GOLD 60X60,KR211,SMITH GOLD 60X60,,240.0,240.0,21427200.0,21427200.0,OK,
2,CSB/PL/2605-0048,14476,12216,KR350,LILIAN CREAM 50X50,KR350,LILIAN CREAM 50X50,,768.0,768.0,43392000.0,43392000.0,OK,
2,CSB/PL/2605-0048,14477,12217,KR351,SAGRADA BROWN 60X60,KR351,SAGRADA BROWN 60X60,,320.0,320.0,29030400.0,29030400.0,OK,
2,CSB/PL/2605-0048,14478,10757,KR212,STUTTGART BLACK 60X60,KR212,STUTTGART BLACK 60X60,,200.0,200.0,18432000.0,18432000.0,OK,
2,CSB/PL/2605-0049,14479,12209,KR344,LILIAN GREY 50X50,KR344,LILIAN GREY 50X50,,480.0,480.0,28560000.0,28560000.0,OK,
2,CSB/PL/2605-0049,14480,12221,KR355,DIOR WHITE 50X50,KR355,DIOR WHITE 50X50,,480.0,480.0,25440000.0,25440000.0,OK,
2,CSB/PL/2605-0049,14481,12223,KR357,DEXTER WHITE 50X50,KR357,DEXTER WHITE 50X50,,480.0,480.0,24960000.0,24960000.0,OK,
2,CSB/PL/2605-0049,14482,12224,KR358,LECCE GREY 50X50,KR358,LECCE GREY 50X50,,480.0,480.0,28560000.0,28560000.0,OK,
2,CSB/PL/2605-0050,14483,12486,KR373,RIO GREY 25X25,KR373,RIO GREY 25X25,,288.0,288.0,13392000.0,13392000.0,OK,
2,CSB/PL/2605-0050,14484,12218,KR352,ARIANA GREY 25X40,KR352,ARIANA GREY 25X40,,528.0,528.0,27720000.0,27720000.0,OK,
2,CSB/PL/2605-0050,14485,12219,KR353,REGINA BROWN 25X25,KR353,REGINA BROWN 25X25,,288.0,288.0,13392000.0,13392000.0,OK,
2,CSB/PL/2605-0051,14486,12222,KR356,LIORA GOLD REC 50X50,KR356,LIORA GOLD REC 50X50,,960.0,960.0,57120000.0,57120000.0,OK,
2,CSB/PL/2605-0051,14487,12251,KR370,LEICA GREY REC 50X50,KR370,LEICA GREY REC 50X50,,480.0,480.0,28560000.0,28560000.0,OK,
2,CSB/PL/2605-0052,14488,5864,KR260,SWEDEN BROWN 60X60,KR260,SWEDEN BROWN 60X60,,1000.0,1000.0,93600000.0,93600000.0,OK,
2,CSB/PL/2606-0028,14490,8191,OP063,LOCKER 18T,OP063,LOCKER 18T,,6.0,6.0,14700000.0,14700000.0,OK,
2,CSB/PL/2606-0028,14491,12196,OP580,LOCKER BESI FRONTLINE LOCKER 9T,OP580,LOCKER BESI FRONTLINE LOCKER 9T,,5.0,5.0,9750000.0,9750000.0,OK,
2,CSB/PL/2606-0028,14492,11210,OP326,LEMARI ARSIP BESI FRONTLINE FC A 18,OP326,LEMARI ARSIP BESI FRONTLINE FC A 18,,5.0,5.0,9225000.0,9225000.0,OK,
2,CSB/PL/2606-0028,14493,10854,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,OP281,LEMARI ARSIP BESI FRONTLINE FC E 18 ABU-ABU TUA DAN MUDA,,10.0,10.0,18450000.0,18450000.0,OK,
2,CSB/PL/2606-0028,14494,8190,OP062,LEMARI ARSIP WLS 035,OP062,LEMARI ARSIP WLS 035,,5.0,5.0,10325000.0,10325000.0,OK,
2,CSB/PL/2606-0028,14495,11209,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,OP325,LEMARI ARSIP BESI FRONTLINE WLS 019,,5.0,5.0,9500000.0,9500000.0,OK,
2,CSB/PL/2606-0029,14496,10446,OP246,MEJA TULIS PANEL OLYMPIC SILVER MTB VENUS N CHERRY RABBIT,OP246,MEJA TULIS PANEL OLYMPIC SILVER MTB VENUS N CHERRY RABBIT,,5.0,5.0,3625000.0,3625000.0,OK,
2,CSB/PL/2606-0029,14497,8292,OP088,MEJA RIAS OLYMPIC SILVER MR HELENA,OP088,MEJA RIAS OLYMPIC SILVER MR HELENA,,4.0,4.0,4100000.0,4100000.0,OK,
2,CSB/PL/2606-0029,14498,11807,OP434,RAK TV OLYMPIC GOLD AVR HEMERA,OP434,RAK TV OLYMPIC GOLD AVR HEMERA,,2.0,2.0,1800000.0,1800000.0,OK,
2,CSB/PL/2606-0030,14499,12375,OP597,MEJA MAKAN SET OLYMPIC SILVER MK NATURA 4S HITAM HOYO,OP597,MEJA MAKAN SET OLYMPIC SILVER MK NATURA 4S HITAM HOYO,,3.0,3.0,5550000.0,5550000.0,OK,
